"Index","ID","Status","Comment","Assertion"
160,"security-considerations-1","null","not testable with Assertion Tester","The security considerations of the WoT Architecture and WoT Thing Description MUST be adopted by compliant implementations."
5,"profiling-mechanism-4","null","not testable with Assertion Tester","In order to use a profile member in a Thing Description, the @context member MUST contain the anyURI https://www.w3.org/2022/wot/td/v1.1 in order to denote that the document is using version 1.1 of the Thing Description specification. [[wot-thing-description11]]."
4,"profiling-mechanism-3","null","not testable with Assertion Tester","The value of the profile member MUST be set to either a valid URI [[RFC3986]] identifying a single profile, or an array of valid URIs identifying multiple profiles."
3,"profiling-mechanism-2","null","not testable with Assertion Tester","In order to denote that a given Web Thing conforms to one or more profiles, its Thing Description MUST include a profile member [[wot-thing-description11]]."
2,"profiling-mechanism-1","null","not testable with Assertion Tester","In order to conform with a profile, a Web Thing MUST conform with all the normative statements in the profile's specification."
1,"profile-why-a-baseline-profile-1-x","null","not testable with Assertion Tester","The HTTP Baseline Profile contains additional normative requirements that MUST be satisfied by devices to be compliant to the profile."
0,"profile-abstract-1","null","not testable with Assertion Tester","A TD that is compliant to the HTTP baseline profile MUST adhere to both the common constraints and the protocol binding."
33,"profile-5-2-thing-protocol-binding-1","null","not testable with Assertion Tester","A Consumer or Web Thing conforming to the HTTP Baseline Profile MUST implement this protocol binding."
159,"privacy-considerations-1","null","not testable with Assertion Tester","The privacy considerations of the WoT Architecture and WoT Thing Description MUST be adopted by compliant implementations."
149,"http-webhook-profile-protocol-binding-unsubscribeallevents-1","null","not testable with Assertion Tester","In order to unsubscribe from all events, a Consumer MUST invoke the unsubscribe operation of the Event resource."
140,"http-webhook-profile-protocol-binding-subscribeevent-6","null","not testable with Assertion Tester","Whenever an event of the specified type occurs, the Web Thing MUST send event data to the Consumer using the event payload format defined in section [""#sec-http-webhook-profile-protocol-binding-events-notification""]."
139,"http-webhook-profile-protocol-binding-subscribeevent-5","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above and the Consumer has permission to subscribe to the corresponding event, then it MUST send event messages to the Consumer as events of the specified type are emitted."
141,"http-webhook-profile-protocol-binding-subscribeevent-4b","null","not testable with Assertion Tester","In order to unsubscribe to an event, a Consumer MUST provide the subscriptionID in the data payload of the unsubscribe operation of the Event resource."
138,"http-webhook-profile-protocol-binding-subscribeevent-4","null","not testable with Assertion Tester","In order to subscribe to an event, a Consumer MUST provide the listener URL in the data payload of the subscribe operation of the Event resource."
137,"http-webhook-profile-protocol-binding-subscribeevent-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Event resource."
148,"http-webhook-profile-protocol-binding-subscribeallevents-8","null","not testable with Assertion Tester","Once the connection is re-established the Web Thing SHOULD, if possible, send any missed events which occured since the last succesful event notification."
147,"http-webhook-profile-protocol-binding-subscribeallevents-7","null","not testable with Assertion Tester","If the connection between the Web Thing and the Consumer drops, the Web Thing MUST re-establish the connection."
146,"http-webhook-profile-protocol-binding-subscribeallevents-6","null","not testable with Assertion Tester","Whenever an event occurs, the Web Thing MUST send event data to the Consumer using the event payload format defined in section Message Format."
145,"http-webhook-profile-protocol-binding-subscribeallevents-5","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above, then it MUST send event messages to the Consumer for all event types for which it has permission to subscribe."
144,"http-webhook-profile-protocol-binding-subscribeallevents-4","null","not testable with Assertion Tester","In order to subscribe to all events emitted by a Web Thing, a Consumer MUST send an HTTP request to the Web Thing with: Method set to POST URL set to the URL of the events resource Accept header set to text/event-stream Request Payload contains a JSON object with a subscription payload."
143,"http-webhook-profile-protocol-binding-subscribeallevents-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the events resource."
142,"http-webhook-profile-protocol-binding-subscribeallevents-1","null","not testable with Assertion Tester","The URL of an Events resource to be used when subscribing to all events emitted by a Web Thing MUST be obtained from a Thing Description by locating a Form inside the top level forms member of a Thing Description for which: Its op member contains the value subscribeallevents After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https Its subprotocol member has a value of ""sse"""
131,"http-webhook-profile-protocol-binding-general-3","null","not testable with Assertion Tester","In order to conform with the HTTP Webhook Profile, Web Things and Consumers MUST also conform with all of the assertions in the Common Constraints section."
130,"http-webhook-profile-protocol-binding-general-2","null","not testable with Assertion Tester","The HTTP Webhook profile MAY be used as an alternative event mechanism to the HTTP SSE Profile."
129,"http-webhook-profile-protocol-binding-general-1","null","not testable with Assertion Tester","The HTTP Webhook profile MAY be used in conjunction with the HTTP Baseline Profile in order to provide operations to read and write properties and invoke, query and cancel actions."
132,"http-webhook-profile-protocol-binding-events-1","null","not testable with Assertion Tester","Depending on the use case, a single listener for multiple things and multiple event types MAY be used."
158,"http-webhook-profile-protocol-binding-event-connections-9","null","not testable with Assertion Tester","An (optional) JSON payload MAY be provided to return a response back to the Web Thing via the same communication channel."
156,"http-webhook-profile-protocol-binding-event-connections-7","null","not testable with Assertion Tester","The Web Thing MAY reuse an existing connection to a listener for subsequent message traffic, or it MAY establish a new connection for each message."
155,"http-webhook-profile-protocol-binding-event-connections-6","null","not testable with Assertion Tester","Once the connection is re-established, the Web Thing SHOULD, if possible, send any missed events which occured since the last succesful event notification."
153,"http-webhook-profile-protocol-binding-event-connections-4","null","not testable with Assertion Tester","After the maximum number of retries was reached, the Web Thing MAY terminate the subscription without having received an unsubscribe or unsubscribeall operation."
152,"http-webhook-profile-protocol-binding-event-connections-3","null","not testable with Assertion Tester","If a Consumer becomes unavailable and the Web Thing cannot successfully transmit event messages to the consumer, it SHOULD attempt several retries at increasing intervals."
151,"http-webhook-profile-protocol-binding-event-connections-2","null","not testable with Assertion Tester","A Consumer MUST terminate the subscription with the events endpoint of the Web Thing."
150,"http-webhook-profile-protocol-binding-event-connections-1","null","not testable with Assertion Tester","A HTTP(s) connection to the event listener of a Consumer MUST be initiated and managed by the Web Thing."
135,"http-webhook-profile-protocol-binding-1","null","not testable with Assertion Tester","A Consumer or Web Thing conforming to the HTTP Webhook Profile MUST implement this protocol binding."
157,"http-webhook-profile-protocol-binding--event-connections-8","null","not testable with Assertion Tester","When an event message has been received, the Consumer MUST respond with a ""HTTP 200 OK"" message."
154,"http-webhook-profile-protocol-binding--event-connections-5","null","not testable with Assertion Tester","If the connection between the Web Thing and the Consumer drops, the Web Thing MUST attempt to re-establish the connection."
134,"http-webhook-profile-message-format-1","null","not testable with Assertion Tester","Event notification messages MUST comply with the following data schema."
133,"http-webhook-profile-1","null","not testable with Assertion Tester","In order to denote that a given Web Thing conforms to the HTTP Webhook Profile, its Thing Description MUST have a profile member [[wot-thing-description]] with a value of https://www.w3.org/2022/wot/profile/http-webhook/v1."
116,"http-sse-profile-protocol-binding-unsubscribeevent-1","null","not testable with Assertion Tester","In order to unsubscribe from an event, a Consumer MUST terminate the corresponding Server-Sent Events connection with the Web Thing as specified in the Server-Sent Events specification [[EVENTSOURCE]]."
128,"http-sse-profile-protocol-binding-unsubscribeallevents-1","null","not testable with Assertion Tester","In order to unsubscribe from all events, a Consumer MUST terminate the corresponding Server-Sent Events connection with the events endpoint of the Web Thing, following the steps specified in the Server-Sent Events specification [[EVENTSOURCE]]."
