"Index","ID","Status","Comment","Assertion"
1,"profile-abstract-1","null",,"A TD that is compliant to the HTTP Basic Profile MUST adhere to both the common constraints and the protocol binding."
2,"profile-why-a-basic-profile-1-x","null",,"The HTTP Basic Profile contains additional normative requirements that MUST be satisfied by devices to be compliant to the profile."
3,"profiling-mechanism-1","null",,"In order to conform with a profile, a Web Thing MUST conform with all the normative statements in the profile's specification."
4,"profiling-mechanism-2","null",,"In order to denote that a given Web Thing conforms to one or more profiles, its Thing Description MUST include a profile member [[wot-thing-description11]]."
5,"profiling-mechanism-3","null",,"The value of the profile member MUST be set to either a valid URI [[RFC3986]] identifying a single profile, or an array of valid URIs identifying multiple profiles."
6,"profiling-mechanism-4","null",,"In order to use a profile member in a Thing Description, the @context member MUST contain the anyURI https://www.w3.org/2022/wot/td/v1.1 in order to denote that the document is using version 1.1 of the Thing Description specification. [[wot-thing-description11]]."
7,"common-constraints-a11y-1","null",,"It is REQUIRED to provide a title that can be automatically rendered in a non-visual way (e.g. using a screen reader) for things that may be used in deployments with users with disabilities."
8,"common-constraints-a11y-2","null",,"It is highly RECOMMENDED to provide a description that can be automatically rendered in a non-visual way (e.g. using a screen reader) for things that may be used in deployments with users with disabilities."
9,"common-constraints-units","null",,"It is highly RECOMMENDED to provide a unit, if a value has a physical quantity."
10,"common-constraints-units-metric","null",,"It is highly RECOMMENDED to use the metric system (SI units) for devices that are used in global deployments."
11,"common-constraints-date-format-1","null",,"All date and time values MUST use the date-time format defined in [[RFC3339]]."
12,"common-constraints-security-1","null",,"Below is a list of security schemes [[wot-thing-description]] which conformant Web Things MAY use: NoSecurityScheme BasicSecurityScheme OAuth2SecurityScheme with the code or client flow."
13,"common-constraints-security-2","null",,"Conformant Consumers MUST support all of these security schemes."
14,"common-constraints-security-3","null",,"A Thing MAY implement multiple security schemes."
15,"common-constraints-security-6","null",,"Conformant Consumers MUST support security bootstrapping for all implemented security schemes, as defined in Security Bootstrapping in the WoT Discovery [[wot-discovery]] specification."
16,"common-constraints-security-7","null",,"Conformant Things which require authentication in order to retrieve their Thing Description MUST implement security bootstrapping, as defined in Security Bootstrapping in the WoT Discovery [[wot-discovery]] specification."
17,"common-constraints-discovery-1","null",,"A Web Thing's Thing Description [[wot-thing-description]] MUST be retrievable from a Thing Description Server [[wot-architecture11]] using an HTTP [[HTTP11]] URL provided by a Direct Introduction Mechanism [[wot-discovery]]."
18,"common-constraints-links-1","null",,"The following keywords are defined for links in the HTTP profiles and MAY be present in profile-compliant TDs with the constraints defined by this section."
19,"common-constraints-links-2","null",,"Other keywords for links MAY be present in a TD, however their interpretation is undefined in the context of the HTTP profiles"
20,"common-constraints-links-3","null",,"These other link types MAY be ignored by all profile-compliant consumers."
21,"common-constraints-links-media-types-1","null",,"The following media types from IANA MAY be used as the link targets of profile compliant TDs with the constraints in this section."
22,"common-constraints-links-media-types-2","null",,"Other media types MAY be present in a TD, however their heir interpretation is undefined in the context of the HTTP profiles and they MAY be ignored by all profile-compliant consumers."
23,"common-constraints-links-media-types-4","null",,"If a Consumer encounters a link with ""rel"": ""icon"" and ""type"": ""image/*"" and it is capable of rendering images in the provided format, then it SHOULD interpret the link as an icon for the Thing and display it to the user."
24,"common-constraints-links-media-types-5","null",,"If a Consumer encounters a link with ""rel"": ""alternate"" and ""type"": ""text/html"" and it is capable of rendering an HTML page and accepting user input, then it SHOULD interpret the link as a user interface for the Thing and provide a means for the user to follow that link and view and interact with the HTML page."
25,"common-constraints-links-media-types-6","null",,"If a Consumer encounters a link with ""rel"": ""service-doc"" and ""type"": ""text/plain"", ""type"": ""text/html"" or ""type"": ""text/pdf"", and is capable of rendering documents in the provided format, then it SHOULD interpret the link as a user manual for the Thing and provide a means for the user to follow that link and read the user manual."
26,"common-constraints-links-media-types-7","null",,"If a Consumer encounters a link with ""rel"": ""item"" and ""type"": ""application/td+json"" and is capable of rendering a hierarchical tree of Things, then it should interpret the link as an indication that the target is a sub-Thing of the current Thing and render this in a meaningful way to the user."
27,"common-constraints-links-media-types-8","null",,"If a Consumer encounters a link with ""rel"": ""collection"" and ""type"": ""application/td+json"" and is capable of rendering a hierarchical tree of Things, then it should interpret the link as an indication that the target describes a Thing (e.g. a group, system of Things or Thing Directory) which contains the current Thing and render this in a meaningful way to the user."
28,"common-constraints-errors-1","null",,"If any of the operations defined in the protocol bindings of HTTP profiles are unsuccessful then the Web Thing MUST send an HTTP response with an HTTP error code which describes the reason for the failure."
29,"common-constraints-errors-2","null",,"It is RECOMMENDED that error responses use one of the following HTTP error codes: 400 Bad Request 401 Unauthorized 403 Forbidden 404 Not Found 500 Internal Server Error"
30,"common-constraints-errors-3","null",,"A Web Thing MAY respond with 3xx status codes for the purposes of redirection, caching or authentication."
31,"common-constraints-errors-4","null",,"A Web Thing MUST NOT respond with a 300 Multiple Choices status code."
32,"common-constraints-errors-5","null",,"Web Things MAY respond with other valid HTTP error codes (e.g. 418 I'm a teapot)."
33,"common-constraints-errors-6","null",,"Consumers MAY interpret other valid HTTP error codes as a generic 4xx or 5xx error with no special defined behaviour."
34,"common-constraints-errors-7","null",,"If an HTTP error response contains a body, the content of that body MUST conform with the Problem Details format [[RFC7807]]."
35,"common-constraints-default-language","null",,"One Map contained in an @context Array MUST contain a name-value pair that defines the default language for the Thing Description, where the name is the Term @language and the value is a well-formed language tag as defined by [BCP47] (e.g., en, de-AT, gsw-CH, zh-Hans, zh-Hant-HK, sl-nedis)."
36,"http-basic-profile-1","null",,"In order to conform with the HTTP Basic Profile, Web Things and Consumers MUST also conform with all of the assertions in the Common Constraints section."
37,"http-basic-profile-identifier-1","null",,"In order to denote that a given Web Thing conforms to the HTTP Basic Profile, its Thing Description MUST have a profile member [[wot-thing-description]] with a value of https://www.w3.org/2022/wot/profile/http-basic/v1."
